company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
FedEx Freight’s incoming CEO John Smith to open ACT Expo 2026,,"<p>Full ACT Expo 2026 speaker lineup announced: Incoming FedEx Freight CEO John Smith opens May 4 in Las Vegas. Nearly 400 executives include Rivian, Mack Trucks, Tesla, Waabi, Aurora and Amazon.</p>
<p>The post <a href=""https://www.freightwaves.com/news/act-expo-2026-speaker-lin",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/act-expo-2026-speaker-lineup,2026-03-06T01:36:57.732090+00:00,,,,,,,,,unknown
Feds signal pivot on East Coast shipping speed rules,,"<p>The Trump administration want to deregulate speed restriction rules aimed at avoiding whale strikes by adopting technology-based avoidance measures.</p>
<p>The post <a href=""https://www.freightwaves.com/news/feds-signal-pivot-on-east-coast-shipping-speed-rules"">Feds signal piv",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/feds-signal-pivot-on-east-coast-shipping-speed-rules,2026-03-06T01:36:57.732093+00:00,,,,,,,,,unknown
"Straightship, Dragonfly partner on turnkey U.S.-to-Canada e-commerce service",,"<p>Straightship and Dragonfly have launched a strategic partnership that gives U.S. retailers a single integration point for northbound shipments, delivering one tracking number, pre-cleared customs and consistent service from major cities to remote communities.</p>
<p>The post <",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/straightship-dragonfly-partnership,2026-03-06T01:36:57.732097+00:00,,,,,,,,,unknown
"Kuehne+Nagel to layoff 2,000 workers amid weak demand, AI push",,"<p>Kuehne+Nagel is a bell weather for the logistics sector, which faces more uncertainty with the Middle East conflict underway. The company says it plans to cut 2,000 workers.</p>
<p>The post <a href=""https://www.freightwaves.com/news/kuehnenagel-to-layoff-2000-workers-amid-weak",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/kuehnenagel-to-layoff-2000-workers-amid-weak-demand-ai-push,2026-03-06T01:36:57.732100+00:00,,,,,,,,,unknown
DOT warns motor carriers on RTD noncompliance,,"<p>Widespread procedural lapses in the return-to-duty process could threaten clearances issued to truck drivers and other transportation operators, according to DOT.</p>
<p>The post <a href=""https://www.freightwaves.com/news/dot-warns-motor-carriers-on-rtd-noncompliance"">DOT warn",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/dot-warns-motor-carriers-on-rtd-noncompliance,2026-03-06T01:36:57.732103+00:00,,,,,,,,,unknown
"Diesel futures and retail prices power higher, outstripping gains in crude",,"<p>Diesel prices at both the retail level and in the futures market are soaring in the wake of the Middle East conflict.</p>
<p>The post <a href=""https://www.freightwaves.com/news/diesel-futures-and-retail-prices-power-higher-outstripping-gains-in-crude"">Diesel futures and retail",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/diesel-futures-and-retail-prices-power-higher-outstripping-gains-in-crude,2026-03-06T01:36:57.732107+00:00,,,,,,,,,unknown
How to Turn Fleet Data Noise Into Signal,,"<p>FreightWaves’ Thomas Wasson sits down with EROAD’s David Blackwell, ELD and Transport Product Manager, and Akshay Kumar, Senior Product Manager, to discuss why fleets with more data than ever are still struggling to act on it, and what the path forward actually looks like.</p>",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/how-to-turn-fleet-data-noise-into-signal,2026-03-06T01:36:57.732110+00:00,,,,,,,,,unknown
Saia’s tonnage declines moderate in February,,"<p>Less-than-truckload carrier Saia’s tonnage declines moderated in February, with volumes remaining higher on a two-year-stacked comparison.</p>
<p>The post <a href=""https://www.freightwaves.com/news/saias-tonnage-declines-moderate-in-february"">Saia’s tonnage declines moderate i",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/saias-tonnage-declines-moderate-in-february,2026-03-06T01:36:57.732114+00:00,,,,,,,,,unknown
Laredo secures $58M rail grant to speed up Texas border freight,,"<p>Laredo secured the biggest share of Texas’ inaugural rail crossing separation grants, positioning the border hub to boost freight velocity.</p>
<p>The post <a href=""https://www.freightwaves.com/news/laredo-secures-58m-rail-grant-to-speed-up-texas-border-freight"">Laredo secures",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/laredo-secures-58m-rail-grant-to-speed-up-texas-border-freight,2026-03-06T01:36:57.732118+00:00,,,,,,,,,unknown
LMI: Freight market recovery in ‘full-swing’,,"<p>February’s Logistics Managers’ Index showed a freight market recovery that is in “full-swing.”</p>
<p>The post <a href=""https://www.freightwaves.com/news/logistics-managers-index-freight-recovery-in-full-swing"">LMI: Freight market recovery in ‘full-swing’</a> appeared first on",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/logistics-managers-index-freight-recovery-in-full-swing,2026-03-06T01:36:57.732121+00:00,,,,,,,,,unknown
"As shipping contract talks begin, Suez Canal traffic “flowing normally,” absent ",,"<p>While major shipping lines cut short their return and war threatens the region, the Suez Canal Authority said vessel traffic continues apace through the Middle East trade route.</p>
<p>The post <a href=""https://www.freightwaves.com/news/as-shipping-contract-talks-begin-suez-ca",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/as-shipping-contract-talks-begin-suez-canal-traffic-flowing-normally-absent-major-lines,2026-03-06T01:36:57.732125+00:00,,,,,,,,,unknown
VIDEO: Iran attacks refineries; CMA CGM shuts down all cargo bookings to Middle ,,"<p>Container line CMA CGM has suspended all bookings to the Middle East as Iran attacked crude oil facilities and tanker traffic in the Persian Gulf.</p>
<p>The post <a href=""https://www.freightwaves.com/news/video-iran-attacks-refineries-cma-cgm-shuts-down-all-cargo-bookings-to-",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/video-iran-attacks-refineries-cma-cgm-shuts-down-all-cargo-bookings-to-middle-east,2026-03-06T01:36:57.732128+00:00,,,,,,,,,unknown
"Thoma Bravo to acquire WWEX Group, combine with Auctane",,"<p>Private equity firm Thoma Bravo agreed to acquire 3PL WWEX Group and merge it with Auctane, a shipping software provider already in its portfolio.</p>
<p>The post <a href=""https://www.freightwaves.com/news/thoma-bravo-to-acquire-wwex-group-combine-with-auctane"">Thoma Bravo to ",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/thoma-bravo-to-acquire-wwex-group-combine-with-auctane,2026-03-06T01:36:57.732131+00:00,,,,,,,,,unknown
Alabama family-owned carrier files for Chapter 11 bankruptcy,,"<p>Lila Kate Trucking, an Alabama-based carrier with 15 drivers, has filed for Chapter 11 bankruptcy protection.</p>
<p>The post <a href=""https://www.freightwaves.com/news/alabama-family-owned-carrier-files-for-chapter-11-bankruptcy"">Alabama family-owned carrier files for Chapter",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/alabama-family-owned-carrier-files-for-chapter-11-bankruptcy,2026-03-06T01:36:57.732133+00:00,,,,,,,,,unknown
Pilot had weaker performance in ‘25: Berkshire letter,,"<p>Berkshire Hathaway’s year-end financial report revealed a challenging year for Pilot.</p>
<p>The post <a href=""https://www.freightwaves.com/news/pilot-had-weaker-performance-in-25-berkshire-letter"">Pilot had weaker performance in ‘25: Berkshire letter</a> appeared first on <a ",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/pilot-had-weaker-performance-in-25-berkshire-letter,2026-03-06T01:36:57.732137+00:00,,,,,,,,,unknown
Florida’s Fields Are Hurting – What That Means for Reefer Freight Right Now,,"<p>Florida didn’t just get cold this winter. It got cold in a way that most growers working those fields hadn’t seen in over a decade, and the damage to the state’s produce supply is still being tallied. What started as a warning on the weather radar turned into one of the most c",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/floridas-fields-are-hurting-what-that-means-for-reefer-freight-right-now,2026-03-06T01:36:57.732140+00:00,,,,,,,,,unknown
XPO’s tonnage turns positive in February,,"<p>XPO sees tonnage return to positive territory in February.</p>
<p>The post <a href=""https://www.freightwaves.com/news/xpos-tonnage-turns-positive-in-february"">XPO’s tonnage turns positive in February</a> appeared first on <a href=""https://www.freightwaves.com"">FreightWaves</a>",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/xpos-tonnage-turns-positive-in-february,2026-03-06T01:36:57.732143+00:00,,,,,,,,,unknown
Derek Barrs defends FMCSA’s bold moves at TCA,,<p>ORLANDO–Derek Barrs received a standing ovation when he completed his address to the Truckload Carriers Association (TCA) and it felt completely spontaneous and genuine. The new administrator of the Federal Motor Carrier Safety Administration spoke to his first TCA annual meet,seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/derek-barrs-defends-fmcsas-bold-moves-at-tca,2026-03-06T01:36:57.732146+00:00,,,,,,,,,unknown
"The Iran war, diesel fuel, and a tired  infrastructure story",,"<p>America sits on more oil than it can refine. While the Strait of Hormuz burns, the real chokepoint is between the wellhead and the truck stop.</p>
<p>The post <a href=""https://www.freightwaves.com/news/the-iran-war-diesel-fuel-and-a-tired-infrastructure-story"">The Iran war, di",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/the-iran-war-diesel-fuel-and-a-tired-infrastructure-story,2026-03-06T01:36:57.732149+00:00,,,,,,,,,unknown
"Wabtec, Progress Rail settle anti-trust lawsuit",,"<p>Wabtec and Progress Rail settle a lawsuit alleging anti-competitive behavior in the rail locomotive market.   </p>
<p>The post <a href=""https://www.freightwaves.com/news/wabtec-progress-rail-settle-anti-trust-lawsuit"">Wabtec, Progress Rail settle anti-trust lawsuit</a> appeare",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/wabtec-progress-rail-settle-anti-trust-lawsuit,2026-03-06T01:36:57.732153+00:00,,,,,,,,,unknown
Feds offering truck drivers $600 to pre-test pilot programs,,"<p>The FMCSA is seeking 18 commercial drivers to help pre-test more flexible sleeper berth splits and a new 14-hour ""window pause"" before these pilot programs roll out nationwide.</p>
<p>The post <a href=""https://www.freightwaves.com/news/feds-offering-truck-drivers-600-to-pre-te",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/feds-offering-truck-drivers-600-to-pre-test-pilot-programs,2026-03-06T01:36:57.732156+00:00,,,,,,,,,unknown
IKEA deploys mini robot trucks in China for in-store fulfillment,,"<p> IKEA is using autonomous delivery vehicles to ferry goods from a warehouse to a local store to reduce wait times and transportation costs. </p>
<p>The post <a href=""https://www.freightwaves.com/news/ikea-deploys-mini-robot-trucks-in-china-for-in-store-fulfillment"">IKEA deploy",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/ikea-deploys-mini-robot-trucks-in-china-for-in-store-fulfillment,2026-03-06T01:36:57.732159+00:00,,,,,,,,,unknown
New Berkshire CEO: BNSF needs to improve its profitability,,"<p>New Berkshire Hathaway CEO Greg Abel said that BNSF Railway must reduce its operating-ratio gap with other Class I railroads.</p>
<p>The post <a href=""https://www.freightwaves.com/news/new-berkshire-ceo-bnsf-needs-to-improve-its-profitability"">New Berkshire CEO: BNSF needs to ",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/new-berkshire-ceo-bnsf-needs-to-improve-its-profitability,2026-03-06T01:36:57.732162+00:00,,,,,,,,,unknown
World’s largest shipping line suspends all cargo to Middle East,,"<p>Leading container carrier suspends all worldwide bookings to Middle East destinations.</p>
<p>The post <a href=""https://www.freightwaves.com/news/worlds-largest-shipping-line-suspends-all-cargo-to-middle-east"">World&#8217;s largest shipping line suspends all cargo to Middle Ea",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/worlds-largest-shipping-line-suspends-all-cargo-to-middle-east,2026-03-06T01:36:57.732165+00:00,,,,,,,,,unknown
"After Supreme Court tariff ruling, small businesses face fresh uncertainty",,"<p>Even with some tariffs struck down, small businesses say policy volatility — not clarity — is shaping their supply chain decisions.</p>
<p>The post <a href=""https://www.freightwaves.com/news/after-supreme-court-tariff-ruling-smbs-face-fresh-uncertainty"">After Supreme Court tar",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/after-supreme-court-tariff-ruling-smbs-face-fresh-uncertainty,2026-03-06T01:36:57.732169+00:00,,,,,,,,,unknown
BetaList,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643116+00:00,,,,,,,,,unknown
Topics,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643140+00:00,,,,,,,,,unknown
Advertise,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643162+00:00,,,,,,,,,unknown
Support,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643176+00:00,,,,,,,,,unknown
Startup Jobs,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643180+00:00,,,,,,,,,unknown
AI Jobs,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643184+00:00,,,,,,,,,unknown
Web3 Jobs,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643188+00:00,,,,,,,,,unknown
Vision Pro apps,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643192+00:00,,,,,,,,,unknown
Submit Startup,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643234+00:00,,,,,,,,,unknown
💻 SaaS,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643242+00:00,,,,,,,,,unknown
📊 Analytics,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643265+00:00,,,,,,,,,unknown
🤖 AI Tools,,,pre-seed,industrial software|agtech,betalist,https://betalist.com/,2026-03-06T01:36:58.643281+00:00,,,,,,,,,unknown
